abdomen_total,abdomen_thorax,abdomen_head,thorax_total,thorax_abdomen,thorax_head,head_total,head_abdomen,head_thorax,abdomen_red_min_val,abdomen_red_max_val,abdomen_red_std,abdomen_red_mean_val,abdomen_red_mean_num,abdomen_red_max_num,abdomen_green_min_val,abdomen_green_max_val,abdomen_green_std,abdomen_green_mean_val,abdomen_green_mean_num,abdomen_green_max_num,abdomen_blue_min_val,abdomen_blue_max_val,abdomen_blue_std,abdomen_blue_mean_val,abdomen_blue_mean_num,abdomen_blue_max_num,thorax_red_min_val,thorax_red_max_val,thorax_red_std,thorax_red_mean_val,thorax_red_mean_num,thorax_red_max_num,thorax_green_min_val,thorax_green_max_val,thorax_green_std,thorax_green_mean_val,thorax_green_mean_num,thorax_green_max_num,thorax_blue_min_val,thorax_blue_max_val,thorax_blue_std,thorax_blue_mean_val,thorax_blue_mean_num,thorax_blue_max_num,head_red_min_val,head_red_max_val,head_red_std,head_red_mean_val,head_red_mean_num,head_red_max_num,head_green_min_val,head_green_max_val,head_green_std,head_green_mean_val,head_green_mean_num,head_green_max_num,head_blue_min_val,head_blue_max_val,head_blue_std,head_blue_mean_val,head_blue_mean_num,head_blue_max_num,abdomen,thorax,head,img_id
0.4353364610686284,1.3574798488884243,1.7843929974446011,0.3206946028886577,0.736659185636422,1.3144894923528738,0.2439689360427138,0.5604146628192797,0.7607516117987733,0.0,10385.0,2147.4521,913.76953,52.50828729281768,197.0,0.0,9605.0,1997.3195,913.76953,55.10427807486631,219.0,0.0,8112.0,1842.0223,913.76953,55.85828877005348,233.0,0.0,3997.0,1064.6183,673.1367,52.74731182795699,198.0,0.0,2904.0,903.515,673.1367,68.0,254.0,0.0,2474.0,828.6371,673.1367,68.5,255.0,0.0,3120.0,607.8879,512.08984,67.25,255.0,0.0,3819.0,453.69885,512.08984,68.25,255.0,0.0,11815.0,818.2462,512.08984,69.0,255.0,233925.0,172323.0,131095.0,CAS005_CAS0000419_stacked_02_H
0.420679367144132,1.1683724105337778,1.918591014917651,0.3600558891594694,0.8558914871527512,1.642105716995775,0.2192647436963986,0.5212158256891042,0.6089741906687322,0.0,8527.0,1925.6561,869.1367,62.758849557522126,240.0,0.0,7818.0,1825.3969,869.1367,66.52092050209205,255.0,0.0,7281.0,1723.3864,869.1367,67.25833333333334,255.0,0.0,4094.0,1121.7313,743.8867,66.75206611570248,255.0,0.0,3725.0,1008.3863,743.8867,67.0,255.0,0.0,3229.0,927.92334,743.8867,67.5,255.0,0.0,1317.0,368.81503,453.0078,67.0,255.0,0.0,2057.0,272.6365,453.0078,67.75,255.0,0.0,3695.0,523.2736,453.0078,68.0,255.0,222499.0,190435.0,115970.0,CAS004_CAS0000331_stacked_01_H
0.3610335274240487,0.972263030729818,1.3489858832249588,0.3713331845529939,1.028528256648164,1.3874700987163506,0.2676332880229572,0.7412976017283041,0.7207362529291065,0.0,4027.0,1057.7842,625.6133,62.25,227.0,0.0,3719.0,977.033,625.6133,65.8173076923077,241.0,0.0,3411.0,923.8885,625.6133,71.25,255.0,0.0,5198.0,1232.4325,643.46094,63.79166666666666,243.0,0.0,5002.0,1183.9153,643.46094,67.6063829787234,255.0,0.0,4355.0,1117.2363,643.46094,68.31567796610169,255.0,0.0,2213.0,413.77985,463.76562,68.25,255.0,0.0,10517.0,715.9685,463.76562,70.0,255.0,0.0,15862.0,1028.0613,463.76562,71.25,255.0,160157.0,164726.0,118724.0,CAS003_CAS0000204_stacked_02_H
0.7400210512688455,4.478791672521791,7.810156754709696,0.1652278349558008,0.2232745064109999,1.7438088944003445,0.0947511137753537,0.1280384032493302,0.5734573342360871,0.0,5415.3335,1729.0411,1369.5131,63.91666666666666,242.0,0.0,3522.0,1248.836,1369.5131,68.41666666666667,255.0,0.0,2914.6667,920.8125,1369.5131,69.0,255.0,0.0,4142.0,1153.3458,917.33203,67.75,255.0,0.0,3022.0,903.9347,917.33203,68.0,255.0,0.0,2683.0,771.81946,917.33203,68.5,255.0,0.0,2080.0,439.26984,526.0508,67.75,255.0,0.0,13545.0,882.95685,526.0508,69.5,255.0,0.0,28887.0,1862.1067,526.0508,70.25,255.0,350595.3333333333,234837.0,134669.0,CAS004_CAS0000355_stacked_02_H
0.3757836743472277,0.8768021068756437,1.9208705643128143,0.4285843651611171,1.1405082083611249,2.190768645798031,0.1956319604916551,0.5205972846784431,0.4564607960397982,0.0,10629.0,2279.994,907.7539,42.01111111111111,154.0,0.0,9847.0,2071.3887,907.7539,52.75,192.0,0.0,7936.0,1861.7587,907.7539,58.75,215.0,0.0,11096.0,2335.1904,1035.3008,50.513966480446925,193.0,0.0,9660.0,2091.1687,1035.3008,63.01569506726457,238.0,0.0,7931.0,1869.8906,1035.3008,67.5439330543933,255.0,0.0,1820.0,524.68585,472.57422,68.0,255.0,0.0,2719.0,349.5999,472.57422,70.5,255.0,0.0,7470.0,510.49942,472.57422,71.25,255.0,232385.0,265037.0,120979.0,CAS005_CAS0000399_stacked_01_H
0.4936697892199187,1.5134676141592585,2.740392709281751,0.3261845741536766,0.6607343233806208,1.810671522564464,0.1801456366264046,0.364911202913723,0.5522812876538173,0.0,10993.0,2516.7505,1246.2578,52.75824175824176,198.0,0.0,10401.0,2455.7842,1246.2578,57.540201005025125,218.0,0.0,9168.0,2320.2346,1246.2578,60.01219512195122,224.0,0.0,4188.0,1186.7872,823.4453,66.50205761316873,255.0,0.0,3950.0,1167.6075,823.4453,67.5,255.0,0.0,3227.0,1122.5381,823.4453,67.5,255.0,0.0,2255.0,529.03217,454.77344,66.25,255.0,0.0,2769.0,489.24457,454.77344,66.75,255.0,0.0,5774.0,537.25555,454.77344,67.0,255.0,319042.0,210802.0,116422.0,CAS003_CAS0000261_stacked_02_H
0.4004369818323307,1.2268551732322115,1.4658893894571303,0.3263930336433756,0.8150921329739759,1.1948349091565318,0.2731699845242937,0.6821797109605483,0.8369357074660035,0.0,8960.0,1869.0157,888.4492,66.79791666666667,255.0,0.0,7476.0,1792.5885,888.4492,68.0,255.0,0.0,6590.0,1693.1901,888.4492,68.75,255.0,0.0,4842.0,1230.7203,724.16797,66.75,255.0,0.0,3985.0,1129.219,724.16797,67.5,255.0,0.0,3274.0,994.41644,724.16797,67.5,255.0,0.0,1437.0,364.60483,606.08203,67.0,255.0,0.0,8446.0,723.7153,606.08203,69.75,255.0,0.0,11259.0,1027.676,606.08203,72.75,255.0,227443.0,185387.0,155157.0,CAS003_CAS0000205_stacked_01_H
0.2978616835029444,0.6123929917088123,1.3805964482148865,0.4863897652907417,1.632938347660731,2.254428882934291,0.2157485512063138,0.7243246216466817,0.443571322018565,0.0,6268.0,1342.6156,497.1172,54.79768786127168,229.0,0.0,6036.0,1304.5188,497.1172,62.7825,251.0,0.0,5314.0,1210.284,497.1172,64.4110576923077,255.0,0.0,4508.0,1296.6337,811.7617,67.75630252100841,255.0,0.0,3954.0,1146.4651,811.7617,68.75,255.0,0.0,3349.0,974.3867,811.7617,69.5,255.0,0.0,1569.0,332.8539,360.07422,69.25,255.0,0.0,2764.0,317.20578,360.07422,70.0,255.0,0.0,12951.0,942.69244,360.07422,70.75,255.0,127262.0,207811.0,92179.0,CAS004_CAS0000354_stacked_01_H
0.483651662182843,1.4153620852112117,2.7695400575344595,0.341715852951274,0.7065329857629837,1.956771406040008,0.1746324848658829,0.3610707840385001,0.5110458978055786,0.0,20845.0,2990.903,974.02344,66.75,255.0,0.0,18241.0,2817.5808,974.02344,67.0,255.0,0.0,16359.0,2654.7432,974.02344,67.25,255.0,0.0,5613.0,1258.052,688.1797,66.75,255.0,0.0,5607.0,1220.3799,688.1797,67.25,255.0,0.0,5256.0,1183.5785,688.1797,67.5,255.0,0.0,2355.0,439.85526,351.6914,67.25,255.0,0.0,4077.0,437.43604,351.6914,67.5,255.0,0.0,6350.0,530.6733,351.6914,67.5,255.0,249350.0,176174.0,90033.0,CAS003_CAS0000224_stacked_01_H
0.4583280271368535,1.5041508621508497,1.93417420547354,0.3047088152324499,0.6648269300394891,1.2858910991865418,0.2369631576306964,0.5170165113204847,0.7776708312489314,0.0,10946.0,1991.9343,927.8672,67.75,255.0,0.0,10316.0,1891.9454,927.8672,68.25,255.0,0.0,8390.0,1750.2394,927.8672,68.25,255.0,0.0,5125.0,1138.2614,616.8711,67.25635593220339,255.0,0.0,4349.0,1032.198,616.8711,68.5,255.0,0.0,3791.0,914.5436,616.8711,69.25,255.0,0.0,2256.0,556.05524,479.72266,66.75,255.0,0.0,2989.0,369.09473,479.72266,68.75,255.0,0.0,11010.0,718.3134,479.72266,69.0,255.0,237534.0,157919.0,122809.0,CAS004_CAS0000375_stacked_01_H
0.3834554247352419,0.9040396022456668,1.9931482876022188,0.4241577733793131,1.106146232439336,2.2047134690241084,0.1923868018854449,0.5017188165176671,0.4535736793237984,0.0,5835.0,1175.2844,734.0625,67.75,255.0,0.0,5643.0,1144.2898,734.0625,68.5,255.0,0.0,3724.0,1071.649,734.0625,69.25,255.0,0.0,13811.0,1796.5885,811.98047,68.25,255.0,0.0,11784.0,1627.541,811.98047,69.0,255.0,0.0,8752.0,1365.3116,811.98047,70.0,255.0,0.0,1465.0,352.52368,368.29297,68.0,255.0,0.0,1792.0,286.72784,368.29297,68.75,255.0,0.0,9843.0,687.07056,368.29297,70.25,255.0,187920.0,207867.0,94283.0,CAS005_CAS0000387_stacked_02_H
0.6741363942494297,3.50871276745814,5.040969595925219,0.1921321119533539,0.2850048055442402,1.4367005594410942,0.1337314937972163,0.1983745350910929,0.6960392640126906,0.0,15218.0,4159.1997,2574.7441,66.375,255.0,0.0,14235.0,3946.2344,2574.7441,66.875,255.0,0.0,13673.0,3876.272,2574.7441,67.0,255.0,0.0,11316.0,2501.23,1467.6289,65.0,251.0,0.0,10830.0,2342.2778,1467.6289,66.5,255.0,0.0,10263.0,2212.9016,1467.6289,66.5,255.0,0.0,5461.0,1281.2535,1021.52734,66.5,255.0,0.0,5112.0,1096.5918,1021.52734,68.0,255.0,0.0,4244.0,1008.657,1021.52734,68.0,255.0,659134.5,375713.0,261511.0,CAS004_CAS0000294_stacked_01_H
0.3834595228936538,1.700322015975338,0.9806678140898746,0.2255217066478398,0.588123891006834,0.5767541706077036,0.3910187704585063,1.0197132868361414,1.733840951590066,0.0,19240.0,4364.276,2223.4766,52.5,197.0,0.0,15109.0,3816.5808,2223.4766,65.02838427947599,245.0,0.0,12040.0,3187.797,2223.4766,67.5,255.0,0.0,8335.0,1986.352,1307.6797,66.75,255.0,0.0,7273.0,1751.2764,1307.6797,67.25,255.0,0.0,5066.0,1474.8638,1307.6797,67.0,255.0,0.0,5778.5,1250.8821,1133.6543,67.5,255.0,0.0,6542.0,976.94666,1133.6543,68.0,255.0,0.0,8817.0,1040.7952,1133.6543,68.25,255.0,569210.0,334766.0,290215.5,CAS003_CAS0000240_stacked_02_H
0.3935943075110142,1.056390335289418,1.68331079775932,0.3725841617087321,0.946619792508828,1.5934553181027973,0.2338215307802536,0.5940673589993689,0.6275670165578422,0.0,10424.0,1863.6016,748.90234,66.0,253.0,0.0,7573.0,1617.3387,748.90234,67.5,255.0,0.0,4556.0,1253.1083,748.90234,68.25,255.0,0.0,4719.0,1296.748,708.9258,61.5,234.0,0.0,3543.0,1003.2586,708.9258,67.25,253.0,0.0,2309.0,710.6173,708.9258,68.00214592274678,253.0,0.0,1306.0,282.309,444.89844,67.5,255.0,0.0,2155.0,299.66766,444.89844,68.0,255.0,0.0,3430.0,497.3017,444.89844,69.75,255.0,191719.0,181485.0,113894.0,CAS004_CAS0000311_stacked_02_H
0.4234836249771574,1.5450761329849536,1.4002678250645066,0.2740859275063835,0.6472172980033588,0.90627755821929,0.302430447516459,0.7141490949804068,1.1034147220470312,0.0,5166.0,1268.3534,669.875,66.75,255.0,0.0,5038.0,1223.9756,669.875,67.5,255.0,0.0,4832.0,1162.7969,669.875,67.5,255.0,0.0,2120.0,620.8641,433.5547,67.49792531120332,255.0,0.0,1995.0,605.37463,433.5547,68.25,255.0,0.0,1957.0,583.3197,433.5547,68.75,255.0,0.0,1342.0,469.3816,478.39062,66.25204918032787,255.0,0.0,1557.0,317.14584,478.39062,67.5,255.0,0.0,5578.0,381.86533,478.39062,68.0,255.0,171488.0,110990.0,122468.0,CAS002_CAS0000188_stacked_01_H
0.4470603399595715,1.3547965080231146,2.0051480641993886,0.329983386665139,0.7381182296219343,1.4800363392767015,0.2229562733752895,0.4987162882653645,0.6756590858361647,0.0,6816.0,1651.0671,853.54297,63.00865800865801,245.0,0.0,5327.0,1391.7783,853.54297,65.25,248.0,0.0,3979.0,1161.5111,853.54297,66.01255230125523,252.0,0.0,6392.0,1174.9161,630.0156,65.0,249.0,0.0,5256.0,1027.0995,630.0156,67.25,255.0,0.0,3694.0,882.1366,630.0156,68.0,255.0,0.0,2289.0,465.52567,425.67578,66.99588477366255,255.0,0.0,1270.0,316.8949,425.67578,68.75,255.0,0.0,1608.0,290.75027,425.67578,70.24782608695652,255.0,218507.0,161284.0,108973.0,CAS004_CAS0000295_stacked_02_H
0.4582378591726306,1.3430039476157654,2.284809158536303,0.341203657655765,0.7445994494471143,1.7012676415378554,0.2005584831716043,0.4376733156307116,0.5877969906581266,0.0,28332.0,4529.0415,1925.6211,64.5,251.0,0.0,24514.0,4277.377,1925.6211,66.25,255.0,0.0,22257.0,4064.0796,1925.6211,66.25,255.0,0.0,17548.0,3162.4722,1433.8164,66.25,252.0,0.0,16281.0,3087.1162,1433.8164,67.25,255.0,0.0,14170.0,2949.2244,1433.8164,67.5,255.0,0.0,5995.0,1253.9491,842.79297,67.0,255.0,0.0,6050.0,1087.8116,842.79297,67.0,255.0,0.0,5602.0,1035.2701,842.79297,67.0,255.0,492959.0,367057.0,215755.0,CAS003_CAS0000225_stacked_02_H
0.3366053595789904,0.7953376091638463,1.401521407301754,0.4232232396665738,1.2573276913829323,1.7621716754664731,0.2401714007544357,0.7135103286971737,0.5674815989397203,0.0,6939.0,1623.9097,656.35547,53.8494623655914,215.0,0.0,6222.0,1400.6661,656.35547,55.92328042328042,217.0,0.0,4576.0,1168.372,656.35547,60.0,222.0,0.0,3032.0,899.8545,825.2539,66.5,255.0,0.0,2219.0,706.7278,825.2539,68.5,255.0,0.0,4063.0,588.0176,825.2539,69.25,255.0,0.0,1406.0,375.9975,468.3164,70.5,255.0,0.0,3962.0,414.8255,468.3164,72.75,255.0,0.0,20807.0,1452.1727,468.3164,74.0,255.0,168027.0,211265.0,119889.0,CAS004_CAS0000374_stacked_02_H
0.4175585659756006,0.716910819840658,,0.5824414340243994,1.3948736332676106,,,,,0.0,6758.0,1132.5637,326.89453,29.5,106.0,0.0,6452.0,1075.361,326.89453,36.64529914529915,137.0,0.0,4842.0,952.05206,326.89453,44.11224489795919,167.0,0.0,4293.0,860.82245,455.97656,66.25,255.0,0.0,3744.0,757.62683,455.97656,67.5,255.0,0.0,3382.0,661.8927,455.97656,68.25,255.0,,,,,,,,,,,,,,,,,,,83685.0,116730.0,,CAS003_CAS0000241_stacked_01_H
0.3420673688985315,0.9130372705570596,1.2075031344884364,0.3746477607533266,1.0952455417180105,1.3225124246589828,0.2832848703481418,0.8281552001301049,0.7561365635244264,0.0,6339.0,1401.314,624.4961,47.61538461538461,189.0,0.0,5919.0,1326.0577,624.4961,52.596256684491976,210.0,0.0,5472.0,1249.93,624.4961,54.29123711340206,208.0,0.0,4286.0,1100.0376,683.97656,66.25,255.0,0.0,3984.0,1083.8345,683.97656,66.75,255.0,0.0,3770.0,1047.3042,683.97656,66.75,255.0,0.0,1538.0,488.2435,517.1797,66.25833333333334,253.0,0.0,1230.0,354.32974,517.1797,67.75,255.0,0.0,3841.0,355.03308,517.1797,68.75,255.0,159871.0,175098.0,132398.0,CAS002_CAS0000189_stacked_02_H
0.178517798539859,0.2786312402786952,0.9874501631025734,0.6406955600574445,3.588973006041141,3.543931980186058,0.1807866414026964,1.0127093370039,0.2821724586112117,0.0,1868.0,612.7882,510.8203,67.25,253.0,0.0,1488.0,531.3171,510.8203,69.25,255.0,0.0,1619.0,485.71384,510.8203,71.75,255.0,0.0,8622.0,1777.1676,916.66016,66.25,255.0,0.0,4608.0,1188.5283,916.66016,68.125,255.0,0.0,2521.0,717.0014,916.66016,68.875,255.0,0.0,1639.0,342.22974,517.3125,68.0,255.0,0.0,3403.0,443.68292,517.3125,69.49141630901288,255.0,0.0,4782.0,728.8123,517.3125,72.5,255.0,130770.0,234665.0,132432.0,CAS004_CAS0000310_stacked_01_H
0.4284858952216465,1.1081351784476785,2.3181303372822617,0.3866729470874548,0.902416978947317,2.0919201757763832,0.1848411576908986,0.4313821289153153,0.4780297124047124,0.0,10210.0,1993.8013,799.51953,49.5059880239521,183.0,0.0,8840.0,1822.8661,799.51953,56.5,206.0,0.0,7063.0,1655.6152,799.51953,58.75,214.0,0.0,7585.0,1595.4553,721.5,46.51226993865031,176.0,0.0,6492.0,1447.0104,721.5,54.5,202.0,0.0,6122.0,1332.297,721.5,62.36111111111112,236.0,0.0,1721.0,415.8086,344.89844,67.75,255.0,0.0,1017.0,242.90363,344.89844,68.75,255.0,0.0,6558.0,430.3028,344.89844,69.25,255.0,204677.0,184704.0,88294.0,CAS005_CAS0000406_stacked_02_H
0.6476199860494906,1.837845395341992,,0.3523800139505094,0.54411540956301,,,,,0.0,17870.0,2833.5854,975.60156,53.04973821989529,206.0,0.0,16359.0,2711.1765,975.60156,66.58230452674897,255.0,0.0,12585.0,2438.8408,975.60156,67.25,255.0,0.0,2935.0,780.0826,530.83984,64.5020920502092,249.0,0.0,2248.0,652.878,530.83984,67.5,255.0,0.0,1991.0,575.29376,530.83984,67.5,255.0,,,,,,,,,,,,,,,,,,,249754.0,135895.0,,CAS004_CAS0000305_stacked_02_H
0.3963392193760285,1.256339144215531,1.3752740765727778,0.3154715199322283,0.7959634184799748,1.094667855335759,0.2881892606917431,0.7271277900416974,0.9135191054763162,0.0,4105.0,812.312,334.4414,36.176,142.0,0.0,3202.0,653.86774,334.4414,45.05862068965517,168.0,0.0,2588.5,553.9995,334.4414,61.30050505050505,228.0,0.0,2827.0,726.4382,532.40625,63.25217391304348,242.0,0.0,1863.0,543.402,532.40625,68.0,255.0,0.0,3862.0,509.3109,532.40625,68.75,255.0,0.0,2918.0,662.39307,486.36328,53.0,198.0,0.0,1367.0,419.89877,486.36328,68.5,255.0,0.0,1211.0,281.39703,486.36328,70.75,255.0,85617.0,136296.0,124509.0,CAS005_CAS0000413_stacked_01_H
0.2540295303925009,0.6712135465663217,0.6912228742249779,0.3784630564922613,1.4898388227049757,1.0298106731620904,0.3675074131152377,1.446711382520773,0.9710522779196344,0.0,3947.0,913.5582,390.1953,43.538216560509554,168.0,0.0,1857.0,572.8172,390.1953,67.83898305084746,255.0,0.0,1152.0,386.64758,390.1953,68.25,255.0,0.0,6306.0,1270.2421,581.3281,47.0,177.0,0.0,5207.0,1100.663,581.3281,54.25,203.0,0.0,4143.0,933.5322,581.3281,63.75221238938053,241.0,0.0,3717.0,853.4612,564.5,65.99797570850203,255.0,0.0,1982.0,513.32733,564.5,67.5,255.0,0.0,5537.0,446.64337,564.5,67.49792531120332,255.0,99890.0,148820.0,144512.0,CAS003_CAS0000254_stacked_02_H
0.554844123954869,1.7341962397851305,4.431210209684013,0.3199431017239519,0.5766360098462107,2.55519537410198,0.125212774321179,0.2256719841037081,0.3913595062575004,0.0,15681.0,2570.0105,1185.418,67.75,255.0,0.0,14612.0,2452.9067,1185.418,68.25,255.0,0.0,11130.0,2135.913,1185.418,68.5,255.0,0.0,2854.0,827.8313,683.5547,68.0,255.0,0.0,2605.0,743.63586,683.5547,68.75,255.0,0.0,2221.0,685.6673,683.5547,69.25,255.0,0.0,1880.0,303.86526,267.51562,69.5,255.0,0.0,2597.0,285.73944,267.51562,70.0,255.0,0.0,9030.0,606.0202,267.51562,72.0,255.0,303467.0,174990.0,68484.0,CAS005_CAS0000393_stacked_02_H
0.5319429544615664,1.4730657039020658,4.974023614895549,0.3611128499241278,0.6788563452065023,3.376647492178827,0.1069441956143058,0.2010444817763494,0.2961517310635042,0.0,12767.0,2401.5002,962.64844,67.5,255.0,0.0,12144.0,2265.9885,962.64844,68.25,255.0,0.0,9787.0,2043.2223,962.64844,68.5,255.0,0.0,5425.0,1195.168,653.5,67.50632911392405,255.0,0.0,4362.0,1000.55347,653.5,68.5,255.0,0.0,3482.0,878.426,653.5,68.75,255.0,0.0,2689.0,360.4543,193.53516,63.375,243.0,0.0,1860.0,287.46936,193.53516,69.5,255.0,0.0,2849.0,271.8534,193.53516,69.75,255.0,246438.0,167296.0,49545.0,CAS004_CAS0000361_stacked_01_H
0.4598977818268752,1.5547958671006357,1.8824416175187115,0.2957930308140624,0.6431712491394692,1.2107323265716323,0.2443091873590623,0.5312249743596948,0.8259463946350947,0.0,9817.0,1957.7134,834.10547,63.5021645021645,243.0,0.0,8850.0,1758.8774,834.10547,67.5,255.0,0.0,6432.0,1486.4845,834.10547,67.5,255.0,0.0,4518.0,964.975,536.47266,65.75,255.0,0.0,3476.0,792.9909,536.47266,68.25,255.0,0.0,3380.0,645.7186,536.47266,69.0,255.0,0.0,2127.0,589.82733,443.09766,67.5020920502092,255.0,0.0,1275.0,405.5964,443.09766,68.75,255.0,0.0,2067.0,316.0311,443.09766,70.0,255.0,213531.0,137337.0,113433.0,CAS003_CAS0000230_stacked_01_H
0.5263012293860224,2.288893959508796,2.159079569135041,0.2299369209305653,0.4368922360276592,0.9432851007210432,0.2437618496834122,0.4631603273429216,1.0601248755393295,0.0,12340.0,2367.1453,862.0547,67.43125,255.0,0.0,11854.0,2287.7249,862.0547,67.8655462184874,255.0,0.0,9396.0,2065.9443,862.0547,65.5,245.0,0.0,1948.0,507.29388,376.625,67.01898734177215,255.0,0.0,1547.0,452.31876,376.625,68.25,255.0,0.0,1420.0,406.65607,376.625,68.5,255.0,0.0,1810.0,434.86075,399.26953,67.25,255.0,0.0,1773.0,306.82144,399.26953,67.75,255.0,0.0,2993.0,307.57632,399.26953,68.75,255.0,220686.0,96416.0,102213.0,CAS004_CAS0000304_stacked_01_H
0.3828690232251406,1.480468944047954,1.0679224323791665,0.2586133432683064,0.6754616528907132,0.7213406513339027,0.358517633506553,0.9363975975035512,1.3863075623851235,0.0,6146.0,1446.808,698.4922,37.02941176470589,136.0,0.0,5397.0,1266.9241,698.4922,44.01048951048951,160.0,0.0,5966.0,1187.127,698.4922,51.75,188.0,0.0,3981.0,836.46497,471.8047,60.53424657534247,236.0,0.0,3001.0,735.63477,471.8047,68.0,255.0,0.0,2422.0,660.21204,471.8047,68.5,255.0,0.0,2781.0,492.5445,327.0332,66.75,255.0,0.0,1903.0,340.81842,327.0332,67.75,255.0,0.0,2262.0,264.52246,327.0332,68.25,255.0,178814.0,120782.0,83720.5,CAS005_CAS0000412_stacked_02_H
0.51504129683723,1.5471829156738075,3.3868926218464543,0.3328897259784737,0.646335989022018,2.189070592452504,0.1520689771842963,0.2952558913588537,0.4568148708624603,0.0,11359.0,2573.645,1070.3242,67.5,253.0,0.0,9637.0,2373.552,1070.3242,68.75,255.0,0.0,7958.0,2129.3728,1070.3242,68.75,255.0,0.0,4788.0,1262.9979,691.78906,58.782407407407405,227.0,0.0,4513.0,1200.1033,691.78906,67.0,255.0,0.0,4032.0,1115.1829,691.78906,67.25,255.0,0.0,1490.0,360.0812,316.01953,66.75,255.0,0.0,978.0,231.53397,316.01953,67.25,255.0,0.0,1672.0,191.9609,316.01953,66.5,255.0,274003.0,177098.0,80901.0,CAS003_CAS0000255_stacked_01_H
0.6404206582262232,1.7810273945857902,,0.3595793417737769,0.5614736769574328,,,,,0.0,5990.5,1252.0325,623.5996,66.12551867219918,255.0,0.0,4831.5,1042.1261,623.5996,66.49891304347827,255.0,0.0,3942.0,875.85596,623.5996,67.61449579831933,255.0,0.0,4629.0,1101.7594,700.26953,61.265625,238.0,0.0,3431.0,817.79694,700.26953,67.25,255.0,0.0,2250.0,609.91034,700.26953,68.5,255.0,,,,,,,,,,,,,,,,,,,159641.5,179269.0,,CAS003_CAS0000231_stacked_02_H
0.2524955822883746,0.5497200142420501,0.8761496963622428,0.4593166989499439,1.8191078623520605,1.5938108012499264,0.2881877187616814,1.1413574691082828,0.6274270441734756,0.0,7483.0,1523.9519,464.38672,32.5,114.0,0.0,6835.0,1462.3682,464.38672,36.25,126.0,0.0,6667.0,1327.2909,464.38672,45.53496503496503,163.0,0.0,8982.0,1737.4303,844.76953,65.78017241379311,249.0,0.0,7242.0,1483.9996,844.76953,68.75,255.0,0.0,5983.0,1231.3793,844.76953,69.75,255.0,0.0,3213.0,505.84433,530.03125,68.49367088607595,255.0,0.0,7060.0,631.26404,530.03125,71.49333333333334,255.0,0.0,18638.0,1438.2488,530.03125,73.75,255.0,118883.0,216261.0,135688.0,CAS005_CAS0000392_stacked_01_H
0.4772923370607387,1.5505325124702287,2.2211743500197145,0.3078247848542957,0.6449397171342452,1.4325235570075558,0.2148828780849654,0.4502122942267563,0.6980687997123983,0.0,12525.0,2609.955,1078.25,68.0,255.0,0.0,10755.0,2346.7156,1078.25,68.5,255.0,0.0,8767.0,2039.9852,1078.25,69.5,255.0,0.0,4688.0,1137.4718,695.40625,67.25,255.0,0.0,4134.0,1011.70044,695.40625,68.0,255.0,0.0,3473.0,878.4814,695.40625,68.5,255.0,0.0,1770.0,390.30112,485.4414,68.25,255.0,0.0,9968.0,673.6942,485.4414,69.25,255.0,0.0,29274.0,1900.0105,485.4414,70.25,255.0,276032.0,178024.0,124273.0,CAS004_CAS0000341_stacked_02_H
0.3771733664557123,1.082705266448922,1.3742147922998986,0.3483619948508913,0.9236123910986594,1.269241810199257,0.2744646386933963,0.727688281048402,0.7878719342242682,0.0,12714.0,1810.106,635.78906,66.0,255.0,0.0,10992.0,1696.9412,635.78906,66.25,255.0,0.0,11399.0,1648.2634,635.78906,66.25,255.0,0.0,2728.0,757.88727,587.22266,67.25,255.0,0.0,2495.0,700.3691,587.22266,68.25,255.0,0.0,2358.0,661.3785,587.22266,68.0,255.0,0.0,1825.0,442.11926,462.65625,67.25,255.0,0.0,3614.0,421.5544,462.65625,67.75,255.0,0.0,4796.0,450.43063,462.65625,67.75,255.0,162762.0,150329.0,118440.0,CAS003_CAS0000210_stacked_02_H
0.4137409656750054,1.187004437740523,1.7406004987677288,0.3485589038424878,0.8424568335258389,1.4663807846253565,0.2377001304825067,0.5745143705910446,0.6819511074372735,0.0,18505.0,3991.1917,1856.6836,51.25,192.0,0.0,14961.0,3527.5234,1856.6836,65.41313559322033,252.0,0.0,12918.0,3210.0046,1856.6836,67.5,255.0,0.0,15099.0,2905.9111,1564.1758,66.0,255.0,0.0,14819.0,2704.8801,1564.1758,67.0,255.0,0.0,13677.0,2562.7686,1564.1758,66.75,255.0,0.0,5803.0,1286.6168,1066.6914,67.25,255.0,0.0,5497.0,1068.0422,1066.6914,67.5,255.0,0.0,6651.0,974.1443,1066.6914,67.5,255.0,475311.0,400429.0,273073.0,CAS004_CAS0000325_stacked_01_H
0.4280657313587945,1.2005419334271976,1.987547357111892,0.3565604161254005,0.8329571605593911,1.6555418030572433,0.2153738525158049,0.5031326657056875,0.6040318632566859,0.0,7562.0,1481.7164,1235.7188,67.5,255.0,0.0,6674.0,1376.2664,1235.7188,68.0,255.0,0.0,6469.0,1303.3812,1235.7188,68.0,255.0,0.0,5279.0,1376.941,1029.3008,68.25,255.0,0.0,4924.0,1282.8273,1029.3008,68.5,255.0,0.0,5062.0,1257.5626,1029.3008,68.75,255.0,0.0,2748.0,522.67053,621.73047,67.5,255.0,0.0,15765.0,1060.3484,621.73047,68.0,255.0,0.0,21456.0,1416.6892,621.73047,68.0,255.0,316344.0,263501.0,159163.0,CAS002_CAS0000182_stacked_02_H
