total_volume,head,thorax,abdomen,volume_head,volume_thorax,volume_abdomen,total_length,length_head,length_thorax,length_abdomen,file_name
0.4,0.08512720750460023,0.2820984463867971,0.04925259719121207,0.1,0.3,0.0,4.0,0.9,1.2,0.7,CAS005_CAS0000405_stacked_01_H
0.4,0.10909038051044485,0.24269263056040236,0.08100058554318482,0.1,0.2,0.1,4.9,1.1,1.6,1.6,CAS004_CAS0000339_stacked_01_H
0.2,0.06241570951560574,0.1107766233561964,0.06764167833246737,0.1,0.1,0.1,5.0,1.1,0.8,1.8,CAS003_CAS0000210_stacked_02_H
0.4,0.021035062444906168,0.13252259789638135,0.272525847478077,0.0,0.1,0.3,4.0,0.3,1.5,2.1,CAS004_CAS0000293_stacked_01_H
0.2,0.05891532362449801,0.10815019124371064,0.06694366209677972,0.1,0.1,0.1,3.0,0.7,1.2,0.9,CAS003_CAS0000238_stacked_02_H
0.3,0.048110140672999985,0.14822389208768305,0.0994733608232832,0.0,0.1,0.1,4.3,0.9,1.4,1.6,CAS004_CAS0000311_stacked_01_H
0.4,0.07277809734029067,0.23835272461573162,0.07021663286475953,0.1,0.2,0.1,5.0,0.9,1.6,1.7,CAS003_CAS0000276_stacked_02_H
0.3,0.07224836955637792,0.15113111857373462,0.10575447027014574,0.1,0.2,0.1,4.8,1.0,0.8,1.8,CAS002_CAS0000187_stacked_02_H
0.2,0.0453338229539718,0.09934136696260405,0.039554775884101445,0.0,0.1,0.0,3.9,0.8,0.8,1.5,CAS003_CAS0000202_stacked_01_H
0.2,0.06534225472339342,0.08548132510415134,0.07693157013985201,0.1,0.1,0.1,4.9,1.0,1.5,2.1,CAS002_CAS0000157_stacked_02_H
0.3,0.07931241747430594,0.10874728674164635,0.07211566730549054,0.1,0.1,0.1,4.1,0.8,1.2,1.6,CAS005_CAS0000417_stacked_02_H
0.1,0.0930965308083593,0.029842763788474117,0.01758389945156135,0.1,0.0,0.0,3.6,1.3,1.0,0.7,CAS004_CAS0000345_stacked_01_H
0.2,0.05545606356621613,0.03335637469777136,0.08359759440283107,0.1,0.0,0.1,4.3,0.9,1.2,1.7,CAS003_CAS0000222_stacked_02_H
0.2,0.06869410331230304,0.08967722152935131,0.08062146783281324,0.1,0.1,0.1,4.7,0.9,1.5,1.9,CAS002_CAS0000177_stacked_01_H
0.5,0.16093168430085783,0.2069244975493212,0.16020121204525944,0.2,0.2,0.2,6.4,1.5,1.9,2.6,CAS005_CAS0000397_stacked_02_H
0.4,0.07798537453452319,0.21527431186879772,0.10933773606056604,0.1,0.2,0.1,4.6,0.8,1.4,1.8,CAS003_CAS0000256_stacked_01_H
0.3,0.11218862863429738,0.02657483882503456,0.17803577826247602,0.1,0.0,0.2,7.4,1.8,1.1,3.0,CAS003_CAS0000218_stacked_01_H
0.4,0.04554072246189892,0.23670955723962428,0.09632986159409886,0.0,0.2,0.1,4.3,0.5,1.4,1.9,CAS004_CAS0000331_stacked_02_H
0.2,0.053590766310355725,0.07146431010658384,0.08766784544045558,0.1,0.1,0.1,4.8,1.0,1.6,2.0,CAS004_CAS0000319_stacked_02_H
0.2,0.0838992937325814,0.07790990607673266,0.04966806528562699,0.1,0.1,0.0,3.8,0.9,0.9,1.6,CAS003_CAS0000230_stacked_01_H
0.2,0.03617677007276271,0.039829627183414124,0.08160001524534435,0.0,0.0,0.1,4.8,1.0,1.4,2.0,CAS002_CAS0000165_stacked_02_H
0.4,0.14403532073453368,0.2071534804100783,,0.1,0.2,,2.0,1.1,1.7,,CAS004_CAS0000289_stacked_01_H
0.2,0.06524161056732859,0.09576101831936122,0.08050013913384922,0.1,0.1,0.1,4.7,0.8,0.8,2.1,CAS004_CAS0000323_stacked_01_H
0.4,0.08777656437148096,0.24542716711815757,0.09933879662810123,0.1,0.2,0.1,4.3,1.0,1.2,1.5,CAS005_CAS0000385_stacked_01_H
0.4,0.09567828170562298,0.10669958767070649,0.1524658608103463,0.1,0.1,0.2,4.8,0.9,1.4,2.0,CAS003_CAS0000244_stacked_02_H
0.3,0.04922237517894408,0.17702990451143594,0.08082125683424278,0.0,0.2,0.1,4.2,0.8,1.1,1.6,CAS004_CAS0000295_stacked_01_H
0.5,0.1507206912691914,0.24365825944388464,0.1551541378919989,0.2,0.2,0.2,6.0,1.0,1.7,2.5,CAS003_CAS0000216_stacked_02_H
0.2,0.06535581113212734,0.1228384845984933,0.04697474303472478,0.1,0.1,0.0,4.2,0.9,1.3,1.7,CAS005_CAS0000403_stacked_01_H
0.5,0.07605379393642793,0.2646989892777272,0.115477022482369,0.1,0.3,0.1,5.0,0.9,1.4,2.1,CAS005_CAS0000399_stacked_01_H
0.4,0.0786449266106881,0.18723601262555864,0.13411061769856855,0.1,0.2,0.1,4.6,0.9,1.6,1.8,CAS003_CAS0000258_stacked_02_H
0.3,0.06855562673691616,0.19341872844299088,0.07277484312109496,0.1,0.2,0.1,4.3,1.0,1.4,1.7,CAS004_CAS0000371_stacked_01_H
0.2,0.058247511829148224,0.09993364738993445,0.0913105903325988,0.1,0.1,0.1,4.8,0.9,0.9,2.1,CAS003_CAS0000191_stacked_02_H
0.1,,0.05172178826284764,0.06989271411147457,,0.1,0.1,3.4,,1.2,2.1,CAS004_CAS0000305_stacked_02_H
0.3,0.0763586660476488,0.14579173730957065,0.043274914412243806,0.1,0.1,0.0,4.6,1.1,0.8,1.2,CAS002_CAS0000179_stacked_02_H
0.3,0.07493678387626489,0.15199240242070278,0.09489260291233972,0.1,0.2,0.1,4.5,1.1,1.4,1.7,CAS003_CAS0000262_stacked_01_H
0.8,0.24825545336134677,0.271540255039032,0.2602971072634858,0.2,0.3,0.3,7.8,1.6,2.0,3.6,CAS005_CAS0000411_stacked_02_H
0.5,0.07437162842379559,0.2122521456327219,0.21354153946780882,0.1,0.2,0.2,4.5,1.0,1.4,2.1,CAS004_CAS0000363_stacked_02_H
0.3,0.06145982201823107,0.09599399377989655,0.1063843464888155,0.1,0.1,0.1,4.6,0.8,1.5,2.1,CAS003_CAS0000204_stacked_01_H
0.3,0.04671099958633721,0.16298038853822122,0.08688495994624942,0.0,0.2,0.1,4.0,0.8,1.6,1.5,CAS004_CAS0000287_stacked_02_H
0.1,0.03776907247190278,0.05187735255150296,0.03387416906877096,0.0,0.1,0.0,3.8,0.8,0.6,1.5,CAS002_CAS0000181_stacked_02_H
0.2,0.062317228988809335,0.11569152821557666,0.01647758185488754,0.1,0.1,0.0,4.5,1.0,1.4,1.5,CAS004_CAS0000359_stacked_01_H
0.2,0.07449052876068843,0.10703114317486483,0.06356817463733713,0.1,0.1,0.1,4.0,0.9,1.1,1.3,CAS003_CAS0000270_stacked_02_H
0.1,0.04985186847995028,0.051878873440571995,0.020332832805993437,0.0,0.1,0.0,4.2,1.1,1.3,0.7,CAS004_CAS0000317_stacked_01_H
0.3,0.04937552100975883,0.10732950642888646,0.15082244825976895,0.0,0.1,0.2,4.3,0.9,0.6,1.9,CAS004_CAS0000334_stacked_02_H
0.2,0.07656041837323482,0.07202514156417272,0.024264853579544755,0.1,0.1,0.0,4.4,1.1,1.2,1.0,CAS003_CAS0000253_stacked_01_H
0.3,0.09363121614124292,0.1320635807090997,0.052536688927000995,0.1,0.1,0.1,4.2,1.1,1.2,1.7,CAS005_CAS0000392_stacked_02_H
0.4,0.0794822050550257,0.13571512096438235,0.18547236146107596,0.1,0.1,0.2,4.4,0.8,1.5,2.0,CAS005_CAS0000408_stacked_02_H
0.3,0.028674171308378828,0.06328725439985032,0.21506756505645472,0.0,0.1,0.2,3.5,0.5,1.0,1.4,CAS003_CAS0000283_stacked_01_H
0.3,0.08715774310865648,0.14739542815364406,0.05592047371174423,0.1,0.1,0.1,3.3,0.8,1.2,0.9,CAS003_CAS0000227_stacked_02_H
0.4,0.07918532711778717,0.21451777702578784,0.1056580375245615,0.1,0.2,0.1,4.3,1.0,1.3,1.6,CAS004_CAS0000340_stacked_01_H
0.2,0.0794173493162627,0.07732361025014524,0.07004974993805976,0.1,0.1,0.1,3.4,0.8,0.5,1.2,CAS003_CAS0000269_stacked_02_H
0.2,0.05443866611899537,0.1259553153059736,0.06463207766404588,0.1,0.1,0.1,3.3,0.6,1.3,1.0,CAS003_CAS0000241_stacked_02_H
0.1,0.13885711614932061,,,0.1,,,3.0,3.0,,,CAS004_CAS0000368_stacked_01_H
0.5,0.11711461733759251,0.26511912237154467,0.09459299837550982,0.1,0.3,0.1,6.4,1.5,1.4,1.6,CAS004_CAS0000326_stacked_01_H
0.2,0.07104075615946849,0.11506406193797401,0.03240010868760948,0.1,0.1,0.0,3.8,0.7,0.6,1.4,CAS005_CAS0000420_stacked_02_H
0.2,0.07763575158637931,0.1000347043068246,0.06632654520905289,0.1,0.1,0.1,3.6,0.9,0.6,1.3,CAS004_CAS0000352_stacked_02_H
0.2,0.054279047737892314,0.08919886228784737,0.07551236482132223,0.1,0.1,0.1,4.4,0.8,1.4,2.0,CAS002_CAS0000160_stacked_02_H
0.3,0.06103220593513922,0.19094612938830688,0.09062320515777411,0.1,0.2,0.1,4.1,0.8,0.6,1.4,CAS003_CAS0000235_stacked_01_H
0.4,0.10625497206418441,0.11628612483826557,0.1957159262308708,0.1,0.1,0.2,4.8,1.0,1.7,1.9,CAS003_CAS0000267_stacked_01_H
0.2,0.08908825803036614,0.08129295016062368,0.07420950509877601,0.1,0.1,0.1,4.9,1.0,0.8,2.0,CAS003_CAS0000194_stacked_02_H
0.5,0.16811142898127904,0.3662057119395331,,0.2,0.4,,1.9,1.0,0.8,,CAS004_CAS0000300_stacked_02_H
0.5,0.12152247968164945,0.16999437794769964,0.20741730081729814,0.1,0.2,0.2,5.5,1.2,1.3,2.4,CAS003_CAS0000229_stacked_01_H
0.3,0.0571287954245088,0.24431805785015914,0.04491549268817624,0.1,0.2,0.0,4.4,0.9,0.9,1.2,CAS004_CAS0000290_stacked_01_H
0.3,0.05848212460310971,0.17608701483061057,0.09459203836608297,0.1,0.2,0.1,4.6,0.9,1.5,1.9,CAS004_CAS0000374_stacked_01_H
0.5,0.06031876638857363,0.18402454210359784,0.22669099243671625,0.1,0.2,0.2,4.4,0.9,1.0,2.1,CAS005_CAS0000406_stacked_01_H
0.2,0.07304948194955896,0.13410453849364,0.04167307793208894,0.1,0.1,0.0,4.1,0.9,0.7,1.5,CAS003_CAS0000213_stacked_02_H
0.3,0.058476815522634853,0.08941877158583005,0.10316133235568882,0.1,0.1,0.1,4.7,0.9,1.3,1.7,CAS002_CAS0000184_stacked_02_H
0.2,0.03636766275663782,0.0992477187709832,0.1019902105675264,0.0,0.1,0.1,4.5,0.5,1.6,2.1,CAS004_CAS0000312_stacked_01_H
0.4,0.03188026647243282,0.12394892854537075,0.20449455486557228,0.0,0.1,0.2,5.0,0.8,1.2,2.1,CAS003_CAS0000275_stacked_02_H
0.3,0.05766162843147134,0.09798555130176301,0.10633848595752937,0.1,0.1,0.1,5.4,0.9,1.5,2.3,CAS003_CAS0000201_stacked_01_H
0.3,0.08241732018455182,0.1351904541387449,0.07093587803709722,0.1,0.1,0.1,4.1,0.8,1.2,1.6,CAS004_CAS0000328_stacked_02_H
0.3,0.08486336066531244,0.22040835226371822,0.024366239679493914,0.1,0.2,0.0,4.8,0.9,1.5,1.1,CAS004_CAS0000366_stacked_02_H
0.2,0.059394093793114056,0.11465896022753515,0.02308318437958178,0.1,0.1,0.0,4.6,0.9,1.2,1.4,CAS005_CAS0000414_stacked_02_H
0.2,0.07122113773580191,0.10396335587296178,0.06692051936513391,0.1,0.1,0.1,4.6,1.0,1.3,1.9,CAS002_CAS0000176_stacked_01_H
0.3,0.06399516177463255,0.10530986494373346,0.11780618980786307,0.1,0.1,0.1,4.3,1.0,1.4,1.7,CAS003_CAS0000223_stacked_02_H
0.7,0.1442075577918201,0.24753346153342023,0.30535138376699433,0.1,0.2,0.3,6.4,1.2,2.1,2.8,CAS004_CAS0000344_stacked_01_H
0.5,0.16284542214612777,0.2012359983946404,0.15635058060109328,0.2,0.2,0.2,6.5,1.3,2.0,2.9,CAS003_CAS0000219_stacked_01_H
0.2,0.08431915208111995,0.08907732196226266,0.061468536188269036,0.1,0.1,0.1,4.5,1.2,1.0,1.6,CAS003_CAS0000257_stacked_01_H
0.6,0.11708973915381565,0.4103623275968244,0.051452580065888154,0.1,0.4,0.1,5.6,1.1,1.7,1.4,CAS005_CAS0000396_stacked_02_H
0.2,0.04538193239086206,0.16158961488685739,0.03842701229102147,0.0,0.2,0.0,4.1,0.8,1.5,1.7,CAS004_CAS0000356_stacked_02_H
0.2,0.05839507808575077,0.1142652591610388,0.05263464600298666,0.1,0.1,0.1,4.5,0.9,1.5,1.3,CAS002_CAS0000164_stacked_02_H
0.3,0.05389110562410575,0.16388274933694585,0.1057589279422892,0.1,0.2,0.1,4.9,0.9,0.9,2.0,CAS004_CAS0000318_stacked_02_H
0.3,0.02820022312245353,0.20012112386923003,0.08299803592346292,0.0,0.2,0.1,3.4,0.4,1.0,1.2,CAS003_CAS0000231_stacked_01_H
0.3,0.02063716455264695,0.08845571335879839,0.16423475004489813,0.0,0.1,0.2,4.1,0.6,0.9,1.7,CAS004_CAS0000288_stacked_01_H
0.3,0.05783023020101886,0.19226522141901697,0.09885604872388436,0.1,0.2,0.1,4.3,0.8,1.6,1.8,CAS005_CAS0000384_stacked_01_H
0.3,0.03687552151518819,0.09401161568334263,0.15707155208378556,0.0,0.1,0.2,3.9,0.7,1.2,1.7,CAS004_CAS0000322_stacked_01_H
0.7,0.22268926081342416,0.1893810167825948,0.31061395534418706,0.2,0.2,0.3,6.6,1.3,1.9,5.0,CAS004_CAS0000294_stacked_01_H
0.4,0.08240528025393519,0.175166964099338,0.1754948221029376,0.1,0.2,0.2,5.1,1.1,1.7,2.0,CAS003_CAS0000259_stacked_02_H
0.3,0.0491815949462917,0.13741840507324185,0.10685438898946434,0.0,0.1,0.1,4.6,0.8,1.2,2.0,CAS004_CAS0000370_stacked_01_H
0.4,0.06188378150967281,0.20450997747432492,0.11074837716315566,0.1,0.2,0.1,4.2,0.9,1.3,1.5,CAS005_CAS0000402_stacked_01_H
0.6,0.2365553078247916,0.2603512784677097,0.14066905964592205,0.2,0.3,0.1,5.7,1.7,1.5,1.7,CAS003_CAS0000217_stacked_02_H
0.4,0.11436380266990644,0.08428007307190226,0.2035175423590694,0.1,0.1,0.2,5.0,1.1,1.5,2.1,CAS003_CAS0000263_stacked_01_H
0.4,0.16867656032648515,0.2306916816397217,,0.2,0.2,,1.7,0.9,0.8,,CAS002_CAS0000178_stacked_02_H
0.3,0.11405109864788478,0.11098105312657629,0.10168979527918245,0.1,0.1,0.1,5.1,1.0,1.5,2.3,CAS003_CAS0000205_stacked_01_H
0.5,0.10689450257539042,0.19489956612765452,0.16245087295802235,0.1,0.2,0.2,5.8,1.3,1.9,2.3,CAS005_CAS0000410_stacked_02_H
0.3,0.09277284343568976,0.1512851296786408,0.06857944170700887,0.1,0.2,0.1,4.0,0.8,0.9,1.8,CAS004_CAS0000286_stacked_02_H
0.7,0.24998772453627957,0.2625767569430092,0.205974439836066,0.2,0.3,0.2,6.9,1.5,2.3,2.9,CAS002_CAS0000180_stacked_02_H
0.2,0.045263492629615154,0.047333300750944614,0.062329859941868605,0.0,0.0,0.1,2.9,0.7,1.0,1.0,CAS004_CAS0000316_stacked_01_H
0.2,0.009077655063373253,0.08934088250841504,0.13670056177235784,0.0,0.1,0.1,4.1,0.3,1.4,2.2,CAS004_CAS0000358_stacked_01_H
0.3,0.03007308873854818,0.11274632689726685,0.12600292350462006,0.0,0.1,0.1,6.2,1.1,2.0,3.0,CAS003_CAS0000271_stacked_02_H
0.3,0.062092494821881124,0.1528086699939133,0.06267377755687514,0.1,0.2,0.1,4.4,1.0,1.3,1.7,CAS005_CAS0000409_stacked_02_H
0.4,0.03118066743877923,0.10603872896989619,0.22178672587856935,0.0,0.1,0.2,4.3,0.5,1.3,2.1,CAS005_CAS0000393_stacked_02_H
0.2,0.05319683115433372,0.07369049017897356,0.054899682727532075,0.1,0.1,0.1,4.9,1.1,0.5,1.7,CAS003_CAS0000252_stacked_01_H
0.4,0.09386382401802015,0.2788477464171749,0.015777914781003245,0.1,0.3,0.0,3.0,1.0,1.1,0.4,CAS004_CAS0000335_stacked_02_H
0.3,,0.14343122889069074,0.19782633892748866,,0.1,0.2,4.3,,1.8,2.4,CAS003_CAS0000282_stacked_01_H
0.5,0.08526620427648791,0.21894916497449668,0.16165174071597918,0.1,0.2,0.2,4.8,0.9,0.7,2.2,CAS004_CAS0000341_stacked_01_H
0.4,0.06272235712287677,0.2124801603686018,0.13882156519448696,0.1,0.2,0.1,4.6,1.1,1.1,1.9,CAS003_CAS0000268_stacked_02_H
0.5,0.16693448966549013,0.2020021967969186,0.1676345934313915,0.2,0.2,0.2,6.8,1.7,1.9,3.0,CAS003_CAS0000226_stacked_02_H
0.4,0.07803660954992372,0.18471942172740274,0.09370844220876283,0.1,0.2,0.1,4.3,1.0,1.0,1.2,CAS002_CAS0000173_stacked_01_H
0.3,0.09302628212177669,0.1642997749655094,0.06705271370189886,0.1,0.2,0.1,4.9,1.2,0.9,1.8,CAS004_CAS0000327_stacked_01_H
0.2,0.049831520719179304,0.13693969504791406,0.049643795713604374,0.0,0.1,0.0,4.6,1.0,1.0,1.9,CAS005_CAS0000381_stacked_01_H
0.6,0.16732993558979156,0.11348938398778803,0.3415831020959123,0.2,0.1,0.3,7.3,1.3,2.6,3.2,CAS003_CAS0000240_stacked_02_H
0.4,0.05707784127663109,0.25043236447360484,0.12030369472002686,0.1,0.3,0.1,4.3,0.9,1.1,1.6,CAS004_CAS0000369_stacked_01_H
0.2,0.057341402583970406,0.09405369776364692,0.07162896317325375,0.1,0.1,0.1,3.6,0.7,1.3,1.4,CAS003_CAS0000234_stacked_01_H
0.2,0.06836199021437317,0.07105786585502491,0.044347558095117263,0.1,0.1,0.0,4.2,1.1,1.1,1.8,CAS002_CAS0000161_stacked_02_H
0.3,0.09174421397927848,0.20136934323955388,0.03165020601421347,0.1,0.2,0.0,4.3,1.0,1.7,1.0,CAS004_CAS0000353_stacked_02_H
0.3,0.04705203283507183,0.14948192497502547,0.0593891529237174,0.0,0.1,0.1,3.8,0.9,0.8,1.5,CAS005_CAS0000421_stacked_02_H
0.2,0.08220497841763544,0.07297206530623596,0.03758956152725024,0.1,0.1,0.0,3.9,1.0,1.2,1.3,CAS003_CAS0000195_stacked_02_H
0.2,0.04285598576443043,0.08971966792544651,0.08992764061647247,0.0,0.1,0.1,3.5,0.8,1.1,1.4,CAS004_CAS0000301_stacked_02_H
0.2,0.020797400647323976,0.06309238942725404,0.07090205130598085,0.0,0.1,0.1,3.1,0.4,0.9,1.4,CAS003_CAS0000228_stacked_01_H
0.4,0.08540889418522882,0.1994496300999848,0.12655279332128777,0.1,0.2,0.1,4.8,1.0,1.3,1.9,CAS003_CAS0000266_stacked_01_H
0.4,0.03683707794961971,0.17412759281037193,0.18893121581421984,0.0,0.2,0.2,4.1,1.0,1.0,1.6,CAS004_CAS0000291_stacked_01_H
0.3,0.12926213986474588,0.15004474990592978,,0.1,0.2,,2.5,1.0,1.4,,CAS003_CAS0000212_stacked_02_H
0.4,0.03535683621560611,0.21902458347025844,0.13260747426869612,0.0,0.2,0.1,4.7,0.9,0.8,1.8,CAS004_CAS0000375_stacked_01_H
0.3,0.07253242584877728,0.08969106442183812,0.11368614644609105,0.1,0.1,0.1,5.0,1.0,1.6,2.2,CAS002_CAS0000185_stacked_02_H
0.3,0.029963855516650928,0.10295468867315666,0.15868316008360933,0.0,0.1,0.2,4.9,0.5,1.4,2.4,CAS003_CAS0000274_stacked_02_H
0.5,0.0765821547992512,0.24179144652535078,0.159025377900864,0.1,0.2,0.2,4.7,0.8,1.0,2.0,CAS004_CAS0000313_stacked_01_H
0.5,0.15226742471459775,0.2104145547476833,0.10950470120234551,0.2,0.2,0.1,5.6,1.1,1.7,2.2,CAS005_CAS0000415_stacked_02_H
0.2,0.06320830046122519,0.07622692005858174,0.10850651234567397,0.1,0.1,0.1,5.1,1.0,1.4,2.2,CAS003_CAS0000200_stacked_01_H
